ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
314,320,-12,5,0,220,10,80,20,800,400,20,12,30
302,325,-12,5,1,220,10,80,20,800,400,20,12,30
290,330,-12,5,0,240,10,80,20,800,400,20,12,30
278,335,-12,5,0,240,10,80,20,800,400,20,12,30
266,340,-12,5,0,240,10,80,20,800,400,20,12,30
254,345,-12,5,0,240,10,80,20,800,400,20,12,30
242,350,-12,5,0,240,10,80,20,800,400,20,12,30
230,355,-12,5,0,240,10,80,20,800,400,20,12,30
218,360,-12,5,0,240,10,80,20,800,400,20,12,30
206,365,-12,5,0,240,10,80,20,800,400,20,12,30
194,370,-12,5,0,240,10,80,20,800,400,20,12,30
182,365,-12,-5,-1,240,10,80,20,800,400,20,12,30
170,360,-12,-5,0,220,10,80,20,800,400,20,12,30
158,355,-12,-5,0,220,10,80,20,800,400,20,12,30
146,350,-12,-5,0,220,10,80,20,800,400,20,12,30
134,345,-12,-5,0,220,10,80,20,800,400,20,12,30
122,340,-12,-5,0,220,10,80,20,800,400,20,12,30
110,335,-12,-5,0,220,10,80,20,800,400,20,12,30
98,330,-12,-5,0,220,10,80,20,800,400,20,12,30
86,325,-12,-5,0,220,10,80,20,800,400,20,12,30
74,320,-12,-5,0,220,10,80,20,800,400,20,12,30
62,315,-12,-5,0,220,10,80,20,800,400,20,12,30
50,310,-12,-5,0,220,10,80,20,800,400,20,12,30
38,305,-12,-5,0,220,10,80,20,800,400,20,12,30
50,300,12,-5,0,220,10,80,20,800,400,20,12,30
62,295,12,-5,0,220,10,80,20,800,400,20,12,30
74,290,12,-5,0,220,10,80,20,800,400,20,12,30
86,285,12,-5,0,220,10,80,20,800,400,20,12,30
98,280,12,-5,-1,220,10,80,20,800,400,20,12,30
110,275,12,-5,0,200,10,80,20,800,400,20,12,30
122,270,12,-5,0,200,10,80,20,800,400,20,12,30
134,265,12,-5,0,200,10,80,20,800,400,20,12,30
146,260,12,-5,-1,200,10,80,20,800,400,20,12,30
158,255,12,-5,0,180,10,80,20,800,400,20,12,30
170,250,12,-5,0,180,10,80,20,800,400,20,12,30
182,245,12,-5,0,180,10,80,20,800,400,20,12,30
194,240,12,-5,0,180,10,80,20,800,400,20,12,30
206,235,12,-5,0,180,10,80,20,800,400,20,12,30
218,230,12,-5,0,180,10,80,20,800,400,20,12,30
230,225,12,-5,0,180,10,80,20,800,400,20,12,30
242,220,12,-5,0,180,10,80,20,800,400,20,12,30
254,215,12,-5,0,180,10,80,20,800,400,20,12,30
266,210,12,-5,0,180,10,80,20,800,400,20,12,30
278,205,12,-5,0,180,10,80,20,800,400,20,12,30
290,200,12,-5,0,180,10,80,20,800,400,20,12,30
302,195,12,-5,0,180,10,80,20,800,400,20,12,30
314,190,12,-5,0,180,10,80,20,800,400,20,12,30
326,185,12,-5,0,180,10,80,20,800,400,20,12,30
338,180,12,-5,-1,180,10,80,20,800,400,20,12,30
350,175,12,-5,0,160,10,80,20,800,400,20,12,30
362,170,12,-5,0,160,10,80,20,800,400,20,12,30
374,165,12,-5,0,160,10,80,20,800,400,20,12,30
386,160,12,-5,-1,160,10,80,20,800,400,20,12,30
398,155,12,-5,0,140,10,80,20,800,400,20,12,30
410,150,12,-5,0,140,10,80,20,800,400,20,12,30
422,145,12,-5,0,140,10,80,20,800,400,20,12,30
434,140,12,-5,0,140,10,80,20,800,400,20,12,30
446,135,12,-5,-1,140,10,80,20,800,400,20,12,30
458,130,12,-5,0,120,10,80,20,800,400,20,12,30
470,125,12,-5,0,120,10,80,20,800,400,20,12,30
482,120,12,-5,0,120,10,80,20,800,400,20,12,30
494,115,12,-5,-1,120,10,80,20,800,400,20,12,30
506,110,12,-5,0,100,10,80,20,800,400,20,12,30
518,105,12,-5,0,100,10,80,20,800,400,20,12,30
530,100,12,-5,0,100,10,80,20,800,400,20,12,30
542,95,12,-5,0,100,10,80,20,800,400,20,12,30
554,90,12,-5,0,100,10,80,20,800,400,20,12,30
566,85,12,-5,0,100,10,80,20,800,400,20,12,30
578,80,12,-5,0,100,10,80,20,800,400,20,12,30
590,75,12,-5,0,100,10,80,20,800,400,20,12,30
602,70,12,-5,0,100,10,80,20,800,400,20,12,30
614,65,12,-5,0,100,10,80,20,800,400,20,12,30
626,60,12,-5,0,100,10,80,20,800,400,20,12,30
638,55,12,-5,0,100,10,80,20,800,400,20,12,30
650,50,12,-5,0,100,10,80,20,800,400,20,12,30
662,45,12,-5,-1,100,10,80,20,800,400,20,12,30
674,40,12,-5,0,80,10,80,20,800,400,20,12,30
686,35,12,-5,0,80,10,80,20,800,400,20,12,30
698,30,12,-5,0,80,10,80,20,800,400,20,12,30
710,35,12,5,0,80,10,80,20,800,400,20,12,30
722,40,12,5,-1,80,10,80,20,800,400,20,12,30
734,45,12,5,0,60,10,80,20,800,400,20,12,30
746,50,12,5,0,60,10,80,20,800,400,20,12,30
758,55,12,5,0,60,10,80,20,800,400,20,12,30
770,60,12,5,0,60,10,80,20,800,400,20,12,30
758,65,-12,5,0,60,10,80,20,800,400,20,12,30
746,70,-12,5,0,60,10,80,20,800,400,20,12,30
734,75,-12,5,0,60,10,80,20,800,400,20,12,30
722,80,-12,5,0,60,10,80,20,800,400,20,12,30
710,85,-12,5,0,60,10,80,20,800,400,20,12,30
698,90,-12,5,1,60,10,80,20,800,400,20,12,30
686,95,-12,5,0,80,10,80,20,800,400,20,12,30
674,100,-12,5,0,80,10,80,20,800,400,20,12,30
662,105,-12,5,0,80,10,80,20,800,400,20,12,30
650,110,-12,5,0,80,10,80,20,800,400,20,12,30
638,115,-12,5,0,80,10,80,20,800,400,20,12,30
626,120,-12,5,0,80,10,80,20,800,400,20,12,30
614,125,-12,5,1,80,10,80,20,800,400,20,12,30
602,130,-12,5,0,100,10,80,20,800,400,20,12,30
590,135,-12,5,0,100,10,80,20,800,400,20,12,30
578,140,-12,5,0,100,10,80,20,800,400,20,12,30
566,145,-12,5,0,100,10,80,20,800,400,20,12,30
554,150,-12,5,0,100,10,80,20,800,400,20,12,30
542,155,-12,5,0,100,10,80,20,800,400,20,12,30
530,160,-12,5,0,100,10,80,20,800,400,20,12,30
518,165,-12,5,0,100,10,80,20,800,400,20,12,30
506,170,-12,5,0,100,10,80,20,800,400,20,12,30
494,175,-12,5,0,100,10,80,20,800,400,20,12,30
482,180,-12,5,0,100,10,80,20,800,400,20,12,30
470,185,-12,5,0,100,10,80,20,800,400,20,12,30
458,190,-12,5,0,100,10,80,20,800,400,20,12,30
446,195,-12,5,0,100,10,80,20,800,400,20,12,30
434,200,-12,5,0,100,10,80,20,800,400,20,12,30
422,205,-12,5,0,100,10,80,20,800,400,20,12,30
410,210,-12,5,1,100,10,80,20,800,400,20,12,30
398,215,-12,5,0,120,10,80,20,800,400,20,12,30
386,220,-12,5,0,120,10,80,20,800,400,20,12,30
374,225,-12,5,0,120,10,80,20,800,400,20,12,30
362,230,-12,5,0,120,10,80,20,800,400,20,12,30
350,235,-12,5,0,120,10,80,20,800,400,20,12,30
338,240,-12,5,0,120,10,80,20,800,400,20,12,30
326,245,-12,5,0,120,10,80,20,800,400,20,12,30
314,250,-12,5,0,120,10,80,20,800,400,20,12,30
302,255,-12,5,0,120,10,80,20,800,400,20,12,30
290,260,-12,5,0,120,10,80,20,800,400,20,12,30
278,265,-12,5,0,120,10,80,20,800,400,20,12,30
266,270,-12,5,0,120,10,80,20,800,400,20,12,30
254,275,-12,5,0,120,10,80,20,800,400,20,12,30
242,280,-12,5,0,120,10,80,20,800,400,20,12,30
230,285,-12,5,0,120,10,80,20,800,400,20,12,30
218,290,-12,5,0,120,10,80,20,800,400,20,12,30
206,295,-12,5,0,120,10,80,20,800,400,20,12,30
194,300,-12,5,0,120,10,80,20,800,400,20,12,30
182,305,-12,5,0,120,10,80,20,800,400,20,12,30
170,310,-12,5,0,120,10,80,20,800,400,20,12,30
158,315,-12,5,0,120,10,80,20,800,400,20,12,30
146,320,-12,5,0,120,10,80,20,800,400,20,12,30
134,325,-12,5,0,120,10,80,20,800,400,20,12,30
122,330,-12,5,0,120,10,80,20,800,400,20,12,30
110,335,-12,5,0,120,10,80,20,800,400,20,12,30
98,340,-12,5,0,120,10,80,20,800,400,20,12,30
86,345,-12,5,0,120,10,80,20,800,400,20,12,30
74,350,-12,5,0,120,10,80,20,800,400,20,12,30
62,355,-12,5,0,120,10,80,20,800,400,20,12,30
50,360,-12,5,0,120,10,80,20,800,400,20,12,30
38,365,-12,5,0,120,10,80,20,800,400,20,12,30
50,370,12,5,0,120,10,80,20,800,400,20,12,30
62,365,12,-5,0,120,10,80,20,800,400,20,12,30
74,360,12,-5,0,120,10,80,20,800,400,20,12,30
86,355,12,-5,1,120,10,80,20,800,400,20,12,30
98,350,12,-5,0,140,10,80,20,800,400,20,12,30
110,345,12,-5,0,140,10,80,20,800,400,20,12,30
122,340,12,-5,0,140,10,80,20,800,400,20,12,30
134,335,12,-5,0,140,10,80,20,800,400,20,12,30
146,330,12,-5,1,140,10,80,20,800,400,20,12,30
158,325,12,-5,0,160,10,80,20,800,400,20,12,30
170,320,12,-5,0,160,10,80,20,800,400,20,12,30
182,315,12,-5,0,160,10,80,20,800,400,20,12,30
194,310,12,-5,0,160,10,80,20,800,400,20,12,30
206,305,12,-5,0,160,10,80,20,800,400,20,12,30
218,300,12,-5,0,160,10,80,20,800,400,20,12,30
230,295,12,-5,0,160,10,80,20,800,400,20,12,30
242,290,12,-5,0,160,10,80,20,800,400,20,12,30
254,285,12,-5,0,160,10,80,20,800,400,20,12,30
266,280,12,-5,1,160,10,80,20,800,400,20,12,30
278,275,12,-5,0,180,10,80,20,800,400,20,12,30
290,270,12,-5,0,180,10,80,20,800,400,20,12,30
302,265,12,-5,0,180,10,80,20,800,400,20,12,30
314,260,12,-5,0,180,10,80,20,800,400,20,12,30
326,255,12,-5,0,180,10,80,20,800,400,20,12,30
338,250,12,-5,0,180,10,80,20,800,400,20,12,30
350,245,12,-5,0,180,10,80,20,800,400,20,12,30
362,240,12,-5,0,180,10,80,20,800,400,20,12,30
374,235,12,-5,0,180,10,80,20,800,400,20,12,30
386,230,12,-5,0,180,10,80,20,800,400,20,12,30
398,225,12,-5,-1,180,10,80,20,800,400,20,12,30
410,220,12,-5,0,160,10,80,20,800,400,20,12,30
422,215,12,-5,0,160,10,80,20,800,400,20,12,30
434,210,12,-5,0,160,10,80,20,800,400,20,12,30
446,205,12,-5,0,160,10,80,20,800,400,20,12,30
458,200,12,-5,-1,160,10,80,20,800,400,20,12,30
470,195,12,-5,0,140,10,80,20,800,400,20,12,30
482,190,12,-5,0,140,10,80,20,800,400,20,12,30
494,185,12,-5,0,140,10,80,20,800,400,20,12,30
506,180,12,-5,0,140,10,80,20,800,400,20,12,30
518,175,12,-5,0,140,10,80,20,800,400,20,12,30
530,170,12,-5,0,140,10,80,20,800,400,20,12,30
542,165,12,-5,0,140,10,80,20,800,400,20,12,30
554,160,12,-5,-1,140,10,80,20,800,400,20,12,30
566,155,12,-5,0,120,10,80,20,800,400,20,12,30
578,150,12,-5,0,120,10,80,20,800,400,20,12,30
590,145,12,-5,0,120,10,80,20,800,400,20,12,30
602,140,12,-5,0,120,10,80,20,800,400,20,12,30
614,135,12,-5,-1,120,10,80,20,800,400,20,12,30
626,130,12,-5,0,100,10,80,20,800,400,20,12,30
638,125,12,-5,0,100,10,80,20,800,400,20,12,30
650,120,12,-5,0,100,10,80,20,800,400,20,12,30
662,115,12,-5,0,100,10,80,20,800,400,20,12,30
674,110,12,-5,0,100,10,80,20,800,400,20,12,30
686,105,12,-5,0,100,10,80,20,800,400,20,12,30
698,100,12,-5,-1,100,10,80,20,800,400,20,12,30
710,95,12,-5,0,80,10,80,20,800,400,20,12,30
722,90,12,-5,0,80,10,80,20,800,400,20,12,30
734,85,12,-5,0,80,10,80,20,800,400,20,12,30
746,80,12,-5,0,80,10,80,20,800,400,20,12,30
758,75,12,-5,0,80,10,80,20,800,400,20,12,30
770,70,12,-5,0,80,10,80,20,800,400,20,12,30
758,65,-12,-5,0,80,10,80,20,800,400,20,12,30
746,60,-12,-5,0,80,10,80,20,800,400,20,12,30
734,55,-12,-5,0,80,10,80,20,800,400,20,12,30
722,50,-12,-5,0,80,10,80,20,800,400,20,12,30
710,45,-12,-5,0,80,10,80,20,800,400,20,12,30
698,40,-12,-5,0,80,10,80,20,800,400,20,12,30
686,35,-12,-5,0,80,10,80,20,800,400,20,12,30
674,30,-12,-5,0,80,10,80,20,800,400,20,12,30
662,35,-12,5,0,80,10,80,20,800,400,20,12,30
650,40,-12,5,0,80,10,80,20,800,400,20,12,30
638,45,-12,5,0,80,10,80,20,800,400,20,12,30
626,50,-12,5,1,80,10,80,20,800,400,20,12,30
614,55,-12,5,0,100,10,80,20,800,400,20,12,30
602,60,-12,5,0,100,10,80,20,800,400,20,12,30
590,65,-12,5,0,100,10,80,20,800,400,20,12,30
578,70,-12,5,0,100,10,80,20,800,400,20,12,30
566,75,-12,5,0,100,10,80,20,800,400,20,12,30
554,80,-12,5,0,100,10,80,20,800,400,20,12,30
542,85,-12,5,0,100,10,80,20,800,400,20,12,30
530,90,-12,5,0,100,10,80,20,800,400,20,12,30
518,95,-12,5,1,100,10,80,20,800,400,20,12,30
506,100,-12,5,0,120,10,80,20,800,400,20,12,30
494,105,-12,5,0,120,10,80,20,800,400,20,12,30
482,110,-12,5,0,120,10,80,20,800,400,20,12,30
470,115,-12,5,0,120,10,80,20,800,400,20,12,30
458,120,-12,5,0,120,10,80,20,800,400,20,12,30
446,125,-12,5,0,120,10,80,20,800,400,20,12,30
434,130,-12,5,0,120,10,80,20,800,400,20,12,30
422,135,-12,5,0,120,10,80,20,800,400,20,12,30
410,140,-12,5,0,120,10,80,20,800,400,20,12,30
398,145,-12,5,0,120,10,80,20,800,400,20,12,30
386,150,-12,5,0,120,10,80,20,800,400,20,12,30
374,155,-12,5,0,120,10,80,20,800,400,20,12,30
362,160,-12,5,0,120,10,80,20,800,400,20,12,30
350,165,-12,5,0,120,10,80,20,800,400,20,12,30
338,170,-12,5,0,120,10,80,20,800,400,20,12,30
326,175,-12,5,0,120,10,80,20,800,400,20,12,30
314,180,-12,5,0,120,10,80,20,800,400,20,12,30
302,185,-12,5,0,120,10,80,20,800,400,20,12,30
290,190,-12,5,0,120,10,80,20,800,400,20,12,30
278,195,-12,5,0,120,10,80,20,800,400,20,12,30
266,200,-12,5,0,120,10,80,20,800,400,20,12,30
254,205,-12,5,0,120,10,80,20,800,400,20,12,30
242,210,-12,5,0,120,10,80,20,800,400,20,12,30
230,215,-12,5,0,120,10,80,20,800,400,20,12,30
218,220,-12,5,0,120,10,80,20,800,400,20,12,30
206,225,-12,5,0,120,10,80,20,800,400,20,12,30
194,230,-12,5,0,120,10,80,20,800,400,20,12,30
182,235,-12,5,0,120,10,80,20,800,400,20,12,30
170,240,-12,5,0,120,10,80,20,800,400,20,12,30
158,245,-12,5,0,120,10,80,20,800,400,20,12,30
146,250,-12,5,0,120,10,80,20,800,400,20,12,30
134,255,-12,5,0,120,10,80,20,800,400,20,12,30
122,260,-12,5,0,120,10,80,20,800,400,20,12,30
110,265,-12,5,0,120,10,80,20,800,400,20,12,30
98,270,-12,5,0,120,10,80,20,800,400,20,12,30
86,275,-12,5,0,120,10,80,20,800,400,20,12,30
74,280,-12,5,0,120,10,80,20,800,400,20,12,30
62,285,-12,5,0,120,10,80,20,800,400,20,12,30
50,290,-12,5,0,120,10,80,20,800,400,20,12,30
38,295,-12,5,0,120,10,80,20,800,400,20,12,30
50,300,12,5,0,120,10,80,20,800,400,20,12,30
62,305,12,5,0,120,10,80,20,800,400,20,12,30
74,310,12,5,0,120,10,80,20,800,400,20,12,30
86,315,12,5,0,120,10,80,20,800,400,20,12,30
98,320,12,5,0,120,10,80,20,800,400,20,12,30
110,325,12,5,0,120,10,80,20,800,400,20,12,30
122,330,12,5,0,120,10,80,20,800,400,20,12,30
134,335,12,5,0,120,10,80,20,800,400,20,12,30
146,340,12,5,0,120,10,80,20,800,400,20,12,30
158,345,12,5,0,120,10,80,20,800,400,20,12,30
170,350,12,5,0,120,10,80,20,800,400,20,12,30
182,355,12,5,0,120,10,80,20,800,400,20,12,30
194,360,12,5,1,120,10,80,20,800,400,20,12,30
206,365,12,5,0,140,10,80,20,800,400,20,12,30
218,370,12,5,0,140,10,80,20,800,400,20,12,30
230,365,12,-5,0,140,10,80,20,800,400,20,12,30
242,360,12,-5,0,140,10,80,20,800,400,20,12,30
254,355,12,-5,1,140,10,80,20,800,400,20,12,30
266,350,12,-5,0,160,10,80,20,800,400,20,12,30
278,345,12,-5,0,160,10,80,20,800,400,20,12,30
290,340,12,-5,0,160,10,80,20,800,400,20,12,30
302,335,12,-5,1,160,10,80,20,800,400,20,12,30
314,330,12,-5,0,180,10,80,20,800,400,20,12,30
326,325,12,-5,0,180,10,80,20,800,400,20,12,30
338,320,12,-5,0,180,10,80,20,800,400,20,12,30
350,315,12,-5,0,180,10,80,20,800,400,20,12,30
362,310,12,-5,-1,180,10,80,20,800,400,20,12,30
374,305,12,-5,0,160,10,80,20,800,400,20,12,30
386,300,12,-5,0,160,10,80,20,800,400,20,12,30
398,295,12,-5,0,160,10,80,20,800,400,20,12,30
410,290,12,-5,0,160,10,80,20,800,400,20,12,30
422,285,12,-5,0,160,10,80,20,800,400,20,12,30
434,280,12,-5,0,160,10,80,20,800,400,20,12,30
446,275,12,-5,0,160,10,80,20,800,400,20,12,30
458,270,12,-5,0,160,10,80,20,800,400,20,12,30
470,265,12,-5,0,160,10,80,20,800,400,20,12,30
482,260,12,-5,0,160,10,80,20,800,400,20,12,30
494,255,12,-5,0,160,10,80,20,800,400,20,12,30
506,250,12,-5,0,160,10,80,20,800,400,20,12,30
518,245,12,-5,0,160,10,80,20,800,400,20,12,30
530,240,12,-5,0,160,10,80,20,800,400,20,12,30
542,235,12,-5,0,160,10,80,20,800,400,20,12,30
554,230,12,-5,0,160,10,80,20,800,400,20,12,30
566,225,12,-5,0,160,10,80,20,800,400,20,12,30
578,220,12,-5,0,160,10,80,20,800,400,20,12,30
590,215,12,-5,0,160,10,80,20,800,400,20,12,30
